filename,class,x_min,y_min,x_max,y_max
_dS7zd0TzTziva8mRAFQ8g_0_1.jpg,1.000,0.30273,0.00000,0.35938,0.04492
0eaIeLGliUbnW3q0i7kPJw_0_0.jpg,1.000,0.52148,0.93750,0.58203,1.00000
__ORLrnsgTsguXCdCX-CeA_0_1.jpg,0.000,0.00000,0.00000,0.00000,0.00000
_3CThI4K1mwH05OB-tiWsw_1_1.jpg,0.000,0.00000,0.00000,0.00000,0.00000
zOepdTz8kaXEl6v3HsAaMQ_0_0.jpg,0.000,0.00000,0.00000,0.00000,0.00000
--YqTz5AK_3BKCUZ7XNCeg_0_0.jpg,0.0,0.0,0.0,0.0,0.0
-XFsXv6VWUeEIOU2ytpPVQ_0_1.jpg,1.0,0.164063,0.001953,0.207031,0.033203
--YqTz5AK_3BKCUZ7XNCeg_0_1.jpg,0.0,0.0,0.0,0.0,0.0
--YqTz5AK_3BKCUZ7XNCeg_1_0.jpg,1.0,0.337891,0.816406,0.376953,0.857422
-XJDf4nE8ZcvfNhUoJqm-g_1_0.jpg,1.0,0.667969,0.802734,0.689453,0.824219
-xmWX3zL4SnLYxoIxtmmZA_0_1.jpg,0.0,0.0,0.0,0.0,0.0
-xZfPGE_5bpf6CUZ2uRqDQ_0_1.jpg,1.0,0.148438,0.001953,0.173828,0.027344
-ZCmwagn9_tPFf3EkxB91Q_0_1.jpg,0.0,0.0,0.0,0.0,0.0
-ZOuz-ZtrPz-3eZdaoglhA_1_0.jpg,0.0,0.0,0.0,0.0,0.0
w-dVMK-eL_p7E-RhPnsx0w_1_0.jpg,1.0,0.677734,0.818359,0.691406,0.835938
wcyibO9_T65hbF91Z1rthw_0_0.jpg,0.0,0.0,0.0,0.0,0.0
wCZXtpkniTDsnIaOiwdI1A_0_1.jpg,1.0,0.595703,0.001953,0.623047,0.066406
WDoY5Tf938EQ-OM0DuQ5OQ_1_0.jpg,1.0,0.460938,0.972656,0.494141,0.996094
wDoySSmEexoAoK5BK7HqhQ_0_1.jpg,0.0,0.0,0.0,0.0,0.0
WEOvrf3LJZyJnNjviVN5tw_0_0.jpg,1.0,0.470703,0.761719,0.515625,0.851563
wEWnKD3mIyZXGUJ3Z_nxNg_0_1.jpg,1.0,0.638672,0.001953,0.667969,0.041016
wgtw2td7fSbH8cyy8Dk5Vg_0_0.jpg,1.0,0.697266,0.908203,0.740234,0.984375
wgtw2td7fSbH8cyy8Dk5Vg_0_1.jpg,1.0,0.697266,0.001953,0.746094,0.056641
whIEPVAiCYWBvXDx7dgX_g_1_1.jpg,0.0,0.0,0.0,0.0,0.0
WiLM4TD0V3CVOobKXK_xnw_1_0.jpg,1.0,0.185547,0.943359,0.232422,0.996094
WjllEbbpVwSKyKoElOyPWw_1_1.jpg,0.0,0.0,0.0,0.0,0.0
WJNbbyHEb8v1FtSBhRYi3Q_0_0.jpg,0.0,0.0,0.0,0.0,0.0
WJNbbyHEb8v1FtSBhRYi3Q_0_1.jpg,0.0,0.0,0.0,0.0,0.0
WJNbbyHEb8v1FtSBhRYi3Q_1_0.jpg,0.0,0.0,0.0,0.0,0.0
WJNbbyHEb8v1FtSBhRYi3Q_1_1.jpg,0.0,0.0,0.0,0.0,0.0
